date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-10-22,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,22.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-10-22,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,88.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-10-23,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,61.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-10-23,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,120.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-10-24,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,105.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-10-24,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,75.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-10-25,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,104.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-10-25,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,53.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-10-26,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,100.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-10-26,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,34.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-10-27,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,131.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-10-27,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,59.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-10-28,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,127.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2024-10-28,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,132.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2024-10-29,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,69.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-10-29,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,20.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2024-10-30,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,29.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2024-10-30,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,82.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2024-10-31,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,21.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2024-10-31,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,89.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-11-01,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,46.0,False,Supplier 1,7.0,20.0,Category 2,2,0,2.0,False,0
2024-11-01,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,61.0,False,Supplier 1,7.0,20.0,Category 2,2,0,2.0,False,0
2024-11-02,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,48.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2024-11-02,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,64.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2024-11-03,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,140.0,False,Supplier 1,7.0,20.0,Category 2,3,0,3.0,False,0
2024-11-03,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,148.0,False,Supplier 1,7.0,20.0,Category 2,3,0,3.0,False,0
2024-11-04,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,83.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-11-04,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,105.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-11-05,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,58.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-05,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,97.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-11-06,SKU005,Electrical product 5,9.0,ANON001,WH1,820.0,24.0,False,Supplier 1,7.0,0.0,Category 2,9,0,9.0,False,0
2024-11-06,SKU005,Electrical product 5,10.0,ANON002,WH2,820.0,65.0,False,Supplier 1,7.0,0.0,Category 2,10,0,10.0,False,0
2024-11-07,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,126.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-11-07,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,120.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-11-08,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,31.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-11-08,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,127.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-09,SKU005,Electrical product 5,1.0,ANON001,WH1,820.0,33.0,False,Supplier 1,7.0,0.0,Category 2,1,0,1.0,False,0
2024-11-09,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,123.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-10,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,75.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-10,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,55.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-11,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,110.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-11,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,64.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-12,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,95.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-12,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,36.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-11-13,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,42.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-13,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,65.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-14,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,70.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-11-14,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,122.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-11-15,SKU005,Electrical product 5,1.0,ANON001,WH1,820.0,68.0,False,Supplier 1,7.0,0.0,Category 2,1,0,1.0,False,0
2024-11-15,SKU005,Electrical product 5,1.0,ANON002,WH2,820.0,45.0,False,Supplier 1,7.0,0.0,Category 2,1,0,1.0,False,0
2024-11-16,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,129.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-16,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,114.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-11-17,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,116.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-11-17,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,82.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-18,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,118.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-18,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,89.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-11-19,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,122.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-19,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,103.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-20,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,131.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-20,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,93.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-21,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,121.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-21,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,131.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-11-22,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,48.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-22,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,45.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-23,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,101.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-11-23,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,30.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-11-24,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,72.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-24,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,40.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-11-25,SKU005,Electrical product 5,9.0,ANON001,WH1,820.0,82.0,False,Supplier 1,7.0,0.0,Category 2,9,0,9.0,False,0
2024-11-25,SKU005,Electrical product 5,10.0,ANON002,WH2,820.0,114.0,False,Supplier 1,7.0,0.0,Category 2,10,0,10.0,False,0
2024-11-26,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,30.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-11-26,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,105.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-11-27,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,124.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-11-27,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,135.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-11-28,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,92.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2024-11-28,SKU005,Electrical product 5,9.0,ANON002,WH2,820.0,116.0,False,Supplier 1,7.0,20.0,Category 2,9,0,9.0,False,0
2024-11-29,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,146.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2024-11-29,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,47.0,False,Supplier 1,7.0,20.0,Category 2,4,0,4.0,False,0
2024-11-30,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,47.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-11-30,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,120.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2024-12-01,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,91.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-12-01,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,31.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-12-02,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,65.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-12-02,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,30.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-12-03,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,141.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2024-12-03,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,42.0,False,Supplier 1,7.0,20.0,Category 2,8,0,8.0,False,0
2024-12-04,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,71.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-12-04,SKU005,Electrical product 5,9.0,ANON002,WH2,820.0,37.0,False,Supplier 1,7.0,0.0,Category 2,9,0,9.0,False,0
2024-12-05,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,62.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-05,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,121.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-06,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,61.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-12-06,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,46.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-12-07,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,129.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-07,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,72.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-08,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,125.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-08,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,59.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-09,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,38.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-09,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,113.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-10,SKU005,Electrical product 5,11.0,ANON001,WH1,820.0,35.0,False,Supplier 1,7.0,0.0,Category 2,11,0,11.0,False,0
2024-12-10,SKU005,Electrical product 5,11.0,ANON002,WH2,820.0,23.0,False,Supplier 1,7.0,0.0,Category 2,11,0,11.0,False,0
2024-12-11,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,111.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-12-11,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,26.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-12-12,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,89.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-12-12,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,24.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-12-13,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,31.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-13,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,44.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-12-14,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,54.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-12-14,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,100.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-12-15,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,29.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-15,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,64.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-12-16,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,52.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-12-16,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,117.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2024-12-17,SKU005,Electrical product 5,12.0,ANON001,WH1,820.0,111.0,False,Supplier 1,7.0,0.0,Category 2,12,0,12.0,False,0
2024-12-17,SKU005,Electrical product 5,12.0,ANON002,WH2,820.0,65.0,False,Supplier 1,7.0,0.0,Category 2,12,0,12.0,False,0
2024-12-18,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,21.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-12-18,SKU005,Electrical product 5,9.0,ANON002,WH2,820.0,38.0,False,Supplier 1,7.0,0.0,Category 2,9,0,9.0,False,0
2024-12-19,SKU005,Electrical product 5,11.0,ANON001,WH1,820.0,81.0,False,Supplier 1,7.0,0.0,Category 2,11,0,11.0,False,0
2024-12-19,SKU005,Electrical product 5,11.0,ANON002,WH2,820.0,144.0,False,Supplier 1,7.0,0.0,Category 2,11,0,11.0,False,0
2024-12-20,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,59.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2024-12-20,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,28.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-21,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,20.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-21,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,85.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-22,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,102.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-22,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,100.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2024-12-23,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,55.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2024-12-23,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,111.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2024-12-24,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,39.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2024-12-24,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,41.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-12-25,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,113.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-12-25,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,138.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2024-12-26,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,131.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2024-12-26,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,70.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2024-12-27,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,44.0,False,Supplier 1,7.0,20.0,Category 2,2,0,2.0,False,0
2024-12-27,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,139.0,False,Supplier 1,7.0,20.0,Category 2,2,0,2.0,False,0
2024-12-28,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,34.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-12-28,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,70.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-12-29,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,24.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-12-29,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,83.0,False,Supplier 1,7.0,20.0,Category 2,6,0,6.0,False,0
2024-12-30,SKU005,Electrical product 5,1.0,ANON001,WH1,820.0,123.0,False,Supplier 1,7.0,20.0,Category 2,1,0,1.0,False,0
2024-12-30,SKU005,Electrical product 5,1.0,ANON002,WH2,820.0,111.0,False,Supplier 1,7.0,20.0,Category 2,1,0,1.0,False,0
2024-12-31,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,132.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2024-12-31,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,110.0,False,Supplier 1,7.0,20.0,Category 2,5,0,5.0,False,0
2025-01-01,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,133.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2025-01-01,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,126.0,False,Supplier 1,7.0,20.0,Category 2,7,0,7.0,False,0
2025-01-02,SKU005,Electrical product 5,10.0,ANON001,WH1,820.0,127.0,False,Supplier 1,7.0,20.0,Category 2,10,0,10.0,False,0
2025-01-02,SKU005,Electrical product 5,10.0,ANON002,WH2,820.0,113.0,False,Supplier 1,7.0,20.0,Category 2,10,0,10.0,False,0
2025-01-03,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,23.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-03,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,127.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-04,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,32.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2025-01-04,SKU005,Electrical product 5,2.0,ANON002,WH2,820.0,135.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2025-01-05,SKU005,Electrical product 5,3.0,ANON001,WH1,820.0,48.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2025-01-05,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,38.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2025-01-06,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,21.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-06,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,59.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-07,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,31.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-01-07,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,73.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-01-08,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,22.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-01-08,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,139.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-09,SKU005,Electrical product 5,10.0,ANON001,WH1,820.0,46.0,False,Supplier 1,7.0,0.0,Category 2,10,0,10.0,False,0
2025-01-09,SKU005,Electrical product 5,11.0,ANON002,WH2,820.0,149.0,False,Supplier 1,7.0,0.0,Category 2,11,0,11.0,False,0
2025-01-10,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,61.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-10,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,45.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-11,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,65.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-11,SKU005,Electrical product 5,5.0,ANON002,WH2,820.0,126.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-12,SKU005,Electrical product 5,2.0,ANON001,WH1,820.0,136.0,False,Supplier 1,7.0,0.0,Category 2,2,0,2.0,False,0
2025-01-12,SKU005,Electrical product 5,3.0,ANON002,WH2,820.0,46.0,False,Supplier 1,7.0,0.0,Category 2,3,0,3.0,False,0
2025-01-13,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,140.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-13,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,106.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-14,SKU005,Electrical product 5,8.0,ANON001,WH1,820.0,143.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2025-01-14,SKU005,Electrical product 5,8.0,ANON002,WH2,820.0,48.0,False,Supplier 1,7.0,0.0,Category 2,8,0,8.0,False,0
2025-01-15,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,126.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-15,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,80.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2025-01-16,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,55.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-16,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,146.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2025-01-17,SKU005,Electrical product 5,4.0,ANON001,WH1,820.0,42.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-01-17,SKU005,Electrical product 5,4.0,ANON002,WH2,820.0,82.0,False,Supplier 1,7.0,0.0,Category 2,4,0,4.0,False,0
2025-01-18,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,38.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-18,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,93.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2025-01-19,SKU005,Electrical product 5,7.0,ANON001,WH1,820.0,35.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2025-01-19,SKU005,Electrical product 5,7.0,ANON002,WH2,820.0,96.0,False,Supplier 1,7.0,0.0,Category 2,7,0,7.0,False,0
2025-01-20,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,117.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-20,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,61.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-21,SKU005,Electrical product 5,5.0,ANON001,WH1,820.0,24.0,False,Supplier 1,7.0,0.0,Category 2,5,0,5.0,False,0
2025-01-21,SKU005,Electrical product 5,6.0,ANON002,WH2,820.0,142.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
2025-01-22,SKU005,Electrical product 5,6.0,ANON001,WH1,820.0,90.0,False,Supplier 1,7.0,0.0,Category 2,6,0,6.0,False,0
