date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-03-25,SKU006,23.0,23.0,0,False,97.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.875,False,False,True,0.0,23.0
2024-03-26,SKU006,42.0,42.0,0,False,124.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,42.0
2024-03-27,SKU006,26.0,26.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,26.0
2024-03-28,SKU006,33.0,33.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,33.0
2024-03-29,SKU006,16.0,16.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.125,False,False,True,0.0,16.0
2024-03-30,SKU006,23.0,23.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,23.0
2024-03-31,SKU006,18.0,18.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,18.0
2024-04-01,SKU006,24.0,24.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,24.0
2024-04-02,SKU006,36.0,36.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,36.0
2024-04-03,SKU006,41.0,41.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.375,False,False,True,0.0,41.0
2024-04-04,SKU006,31.0,31.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,31.0
2024-04-05,SKU006,23.0,23.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.875,False,False,True,0.0,23.0
2024-04-06,SKU006,16.0,16.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.5,False,False,True,0.0,16.0
2024-04-07,SKU006,18.0,18.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.5,False,False,True,0.0,18.0
2024-04-08,SKU006,27.0,27.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,27.0
2024-04-09,SKU006,40.0,40.0,0,False,94.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.375,False,False,True,0.0,40.0
2024-04-10,SKU006,35.0,35.0,0,False,121.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.375,False,False,True,0.0,35.0
2024-04-11,SKU006,30.0,30.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,30.0
2024-04-12,SKU006,26.0,26.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,26.0
2024-04-13,SKU006,14.0,14.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.625,False,False,True,0.0,14.0
2024-04-14,SKU006,13.0,13.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.625,False,False,True,0.0,13.0
2024-04-15,SKU006,23.0,23.0,0,False,109.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,23.0
2024-04-16,SKU006,32.0,32.0,0,False,99.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,32.0
2024-04-17,SKU006,42.0,42.0,0,False,112.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,42.0
2024-04-18,SKU006,37.0,37.0,0,False,113.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.875,False,False,True,0.0,37.0
2024-04-19,SKU006,20.0,20.0,0,False,113.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.125,False,False,True,0.0,20.0
2024-04-20,SKU006,14.0,14.0,0,False,109.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.125,False,False,True,0.0,14.0
2024-04-21,SKU006,23.0,23.0,0,False,109.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.125,False,False,True,0.0,23.0
2024-04-22,SKU006,28.0,28.0,0,False,107.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.125,False,False,True,0.0,28.0
2024-04-23,SKU006,32.0,32.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.5,False,False,True,0.0,32.0
2024-04-24,SKU006,37.0,37.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.125,False,False,True,0.0,37.0
2024-04-25,SKU006,28.0,28.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,49.0,False,False,True,0.0,28.0
2024-04-26,SKU006,27.0,27.0,0,False,102.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.875,False,False,True,0.0,27.0
2024-04-27,SKU006,21.0,21.0,0,False,122.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.875,False,False,True,0.0,21.0
2024-04-28,SKU006,19.0,19.0,0,False,111.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.875,False,False,True,0.0,19.0
2024-04-29,SKU006,26.0,26.0,0,False,92.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.875,False,False,True,0.0,26.0
2024-04-30,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.875,False,False,True,27.5,27.5
2024-05-01,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,27.0,27.0
2024-05-02,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,26.5,26.5
2024-05-03,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,26.0,26.0
2024-05-04,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,26.5,26.5
2024-05-05,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,27.0,27.0
2024-05-06,SKU006,0.0,0.0,0,True,0.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,27.5,27.5
2024-05-07,SKU006,38.0,38.0,0,False,123.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,38.0
2024-05-08,SKU006,33.0,33.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,33.0
2024-05-09,SKU006,23.0,23.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,23.0
2024-05-10,SKU006,22.0,22.0,0,False,102.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,22.0
2024-05-11,SKU006,11.0,11.0,0,False,125.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,11.0
2024-05-12,SKU006,16.0,16.0,0,False,121.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,16.0
2024-05-13,SKU006,18.0,18.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.5,False,False,True,0.0,18.0
2024-05-14,SKU006,20.0,20.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,49.25,False,False,True,0.0,20.0
2024-05-15,SKU006,38.0,38.0,0,False,114.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,38.0
2024-05-16,SKU006,45.0,45.0,0,False,125.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,45.0
2024-05-17,SKU006,20.0,20.0,0,False,109.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,20.0
2024-05-18,SKU006,16.0,16.0,0,False,97.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,16.0
2024-05-19,SKU006,16.0,16.0,0,False,108.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,16.0
2024-05-20,SKU006,27.0,27.0,0,False,116.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,27.0
2024-05-21,SKU006,47.0,47.0,0,False,106.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,47.0
2024-05-22,SKU006,33.0,33.0,0,False,92.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.0,False,False,True,0.0,33.0
2024-05-23,SKU006,40.0,40.0,0,False,116.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,40.0
2024-05-24,SKU006,20.0,20.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,20.0
2024-05-25,SKU006,13.0,13.0,0,False,95.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,13.0
2024-05-26,SKU006,19.0,19.0,0,False,102.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,19.0
2024-05-27,SKU006,27.0,27.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,27.0
2024-05-28,SKU006,36.0,36.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,36.0
2024-05-29,SKU006,36.0,36.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,36.0
2024-05-30,SKU006,23.0,23.0,0,False,113.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,23.0
2024-05-31,SKU006,24.0,24.0,0,False,116.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,24.0
2024-06-01,SKU006,18.0,18.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,18.0
2024-06-02,SKU006,29.0,29.0,0,False,129.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,29.0
2024-06-03,SKU006,24.0,24.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,24.0
2024-06-04,SKU006,18.0,18.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,18.0
2024-06-05,SKU006,38.0,38.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.25,False,False,True,0.0,38.0
2024-06-06,SKU006,27.0,27.0,0,False,94.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,27.0
2024-06-07,SKU006,14.0,14.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,14.0
2024-06-08,SKU006,13.0,13.0,0,False,119.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.5,False,False,True,0.0,13.0
2024-06-09,SKU006,19.0,19.0,0,False,126.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.25,False,False,True,0.0,19.0
2024-06-10,SKU006,26.0,26.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,54.0,False,False,True,0.0,26.0
2024-06-11,SKU006,35.0,35.0,0,False,92.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,54.0,False,False,True,0.0,35.0
2024-06-12,SKU006,24.0,24.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,54.0,False,False,True,0.0,24.0
2024-06-13,SKU006,23.0,23.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,23.0
2024-06-14,SKU006,21.0,21.0,0,False,129.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,21.0
2024-06-15,SKU006,14.0,14.0,0,False,112.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.0,False,False,True,0.0,14.0
2024-06-16,SKU006,12.0,12.0,0,False,101.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,12.0
2024-06-17,SKU006,26.0,26.0,0,False,107.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,26.0
2024-06-18,SKU006,35.0,35.0,0,False,102.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,35.0
2024-06-19,SKU006,32.0,32.0,0,False,121.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,32.0
2024-06-20,SKU006,23.0,23.0,0,False,111.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,23.0
2024-06-21,SKU006,24.0,24.0,0,False,101.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,24.0
2024-06-22,SKU006,16.0,16.0,0,False,91.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,16.0
2024-06-23,SKU006,14.0,14.0,0,False,116.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.75,False,False,True,0.0,14.0
2024-06-24,SKU006,15.0,15.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.5,False,False,True,0.0,15.0
2024-06-25,SKU006,25.0,25.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.0,False,False,True,0.0,25.0
2024-06-26,SKU006,28.0,28.0,0,False,125.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.0,False,False,True,0.0,28.0
2024-06-27,SKU006,34.0,34.0,0,False,126.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.0,False,False,True,0.0,34.0
2024-06-28,SKU006,23.0,23.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.25,False,False,True,0.0,23.0
2024-06-29,SKU006,17.0,17.0,0,False,120.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.25,False,False,True,0.0,17.0
2024-06-30,SKU006,12.0,12.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,52.25,False,False,True,0.0,12.0
2024-07-01,SKU006,25.0,25.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.0,False,False,True,0.0,25.0
2024-07-02,SKU006,21.0,21.0,0,False,121.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,53.0,False,False,True,0.0,21.0
2024-07-03,SKU006,27.0,27.0,0,False,109.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,51.75,False,False,True,0.0,27.0
2024-07-04,SKU006,21.0,21.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.5,False,False,True,0.0,21.0
2024-07-05,SKU006,13.0,13.0,0,False,108.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.5,False,False,True,0.0,13.0
2024-07-06,SKU006,19.0,19.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,50.5,False,False,True,0.0,19.0
2024-07-07,SKU006,20.0,20.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,49.75,False,False,True,0.0,20.0
2024-07-08,SKU006,25.0,25.0,0,False,101.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,49.75,False,False,True,0.0,25.0
2024-07-09,SKU006,31.0,31.0,0,False,95.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,31.0
2024-07-10,SKU006,32.0,32.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,32.0
2024-07-11,SKU006,28.0,28.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.25,False,False,True,0.0,28.0
2024-07-12,SKU006,11.0,11.0,0,False,99.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.25,False,False,True,0.0,11.0
2024-07-13,SKU006,11.0,11.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.25,False,False,True,0.0,11.0
2024-07-14,SKU006,14.0,14.0,0,False,97.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,47.25,False,False,True,0.0,14.0
2024-07-15,SKU006,14.0,14.0,0,False,122.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,48.0,False,False,True,0.0,14.0
2024-07-16,SKU006,35.0,35.0,0,False,113.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.25,False,False,True,0.0,35.0
2024-07-17,SKU006,21.0,21.0,0,False,97.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.25,False,False,True,0.0,21.0
2024-07-18,SKU006,29.0,29.0,0,False,106.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.0,False,False,True,0.0,29.0
2024-07-19,SKU006,13.0,13.0,0,False,112.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.25,False,False,True,0.0,13.0
2024-07-20,SKU006,16.0,16.0,0,False,110.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.25,False,False,True,0.0,16.0
2024-07-21,SKU006,20.0,20.0,0,False,97.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,20.0
2024-07-22,SKU006,21.0,21.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,21.0
2024-07-23,SKU006,23.0,23.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.75,False,False,True,0.0,23.0
2024-07-24,SKU006,35.0,35.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.75,False,False,True,0.0,35.0
2024-07-25,SKU006,18.0,18.0,0,False,107.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.75,False,False,True,0.0,18.0
2024-07-26,SKU006,14.0,14.0,0,False,110.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.75,False,False,True,0.0,14.0
2024-07-27,SKU006,15.0,15.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.25,False,False,True,0.0,15.0
2024-07-28,SKU006,21.0,21.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,21.0
2024-07-29,SKU006,21.0,21.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,21.0
2024-07-30,SKU006,25.0,25.0,0,False,98.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,25.0
2024-07-31,SKU006,35.0,35.0,0,False,114.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,35.0
2024-08-01,SKU006,20.0,20.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.625,False,False,True,0.0,20.0
2024-08-02,SKU006,14.0,14.0,0,False,112.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.25,False,False,True,0.0,14.0
2024-08-03,SKU006,7.0,7.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,7.0
2024-08-04,SKU006,12.0,12.0,0,False,121.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,46.0,False,False,True,0.0,12.0
2024-08-05,SKU006,13.0,13.0,0,False,126.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.375,False,False,True,0.0,13.0
2024-08-06,SKU006,21.0,21.0,0,False,123.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,21.0
2024-08-07,SKU006,27.0,27.0,0,False,102.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,27.0
2024-08-08,SKU006,21.0,21.0,0,False,102.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,21.0
2024-08-09,SKU006,16.0,16.0,0,False,98.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,16.0
2024-08-10,SKU006,17.0,17.0,0,False,100.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,17.0
2024-08-11,SKU006,12.0,12.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,12.0
2024-08-12,SKU006,21.0,21.0,0,False,94.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,21.0
2024-08-13,SKU006,23.0,23.0,0,False,107.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,23.0
2024-08-14,SKU006,26.0,26.0,0,False,111.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,26.0
2024-08-15,SKU006,12.0,12.0,0,False,111.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,12.0
2024-08-16,SKU006,13.0,13.0,0,False,108.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.5,False,False,True,0.0,13.0
2024-08-17,SKU006,12.0,12.0,0,False,112.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.625,False,False,True,0.0,12.0
2024-08-18,SKU006,18.0,18.0,0,False,114.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,45.0,False,False,True,0.0,18.0
2024-08-19,SKU006,22.0,22.0,0,False,110.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,44.375,False,False,True,0.0,22.0
2024-08-20,SKU006,29.0,29.0,0,False,97.0,66.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,29.0
2024-08-21,SKU006,22.0,22.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,22.0
2024-08-22,SKU006,25.0,25.0,0,False,105.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,25.0
2024-08-23,SKU006,11.0,11.0,0,False,90.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,11.0
2024-08-24,SKU006,9.0,9.0,0,False,117.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,42.5,False,False,True,0.0,9.0
2024-08-25,SKU006,10.0,10.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.625,False,False,True,0.0,10.0
2024-08-26,SKU006,17.0,17.0,0,False,103.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,43.375,False,False,True,0.0,17.0
2024-08-27,SKU006,19.0,19.0,0,False,121.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,19.0
2024-08-28,SKU006,25.0,25.0,0,False,91.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,25.0
2024-08-29,SKU006,14.0,14.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,14.0
2024-08-30,SKU006,8.0,8.0,0,False,96.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,8.0
2024-08-31,SKU006,7.0,7.0,0,False,115.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,7.0
2024-09-01,SKU006,13.0,13.0,0,False,104.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,13.0
2024-09-02,SKU006,15.0,15.0,0,False,106.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,15.0
2024-09-03,SKU006,24.0,24.0,0,False,99.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,24.0
2024-09-04,SKU006,22.0,22.0,0,False,124.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,22.0
2024-09-05,SKU006,23.0,23.0,0,False,118.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,23.0
2024-09-06,SKU006,7.0,7.0,0,False,99.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,7.0
2024-09-07,SKU006,16.0,16.0,0,False,119.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,16.0
2024-09-08,SKU006,8.0,8.0,0,False,127.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,41.5,False,False,True,0.0,8.0
2024-09-09,SKU006,19.0,19.0,0,False,125.0,0.0,Электротовар 6,Поставщик 2,Категория 3,14.0,900.0,True,40.875,False,False,True,0.0,19.0
