sku,date,prediction,model_used
SKU017,2025-03-03,27.04045474363513,random_forest
SKU018,2025-03-03,64.42811556353003,random_forest
SKU019,2025-03-03,94.12690873015876,random_forest
SKU020,2025-03-03,33.43025914526649,random_forest
SKU001,2025-03-04,27.4435697107494,random_forest
SKU002,2025-03-04,9.414572871572872,random_forest
SKU003,2025-03-04,19.476958392062834,random_forest
SKU004,2025-03-04,39.82513925113482,random_forest
SKU005,2025-03-04,12.749836797293053,baseline_7d
SKU006,2025-03-04,28.09226821597188,random_forest
SKU007,2025-03-04,60.75556673881674,random_forest
SKU008,2025-03-04,20.79427073143397,random_forest
SKU009,2025-03-04,38.10503646012517,random_forest
SKU010,2025-03-04,83.39658363858364,random_forest
SKU011,2025-03-04,25.801294708967507,random_forest
SKU012,2025-03-04,54.753969509617,random_forest
SKU013,2025-03-04,86.03546699134202,random_forest
SKU014,2025-03-04,29.6674806756225,random_forest
SKU015,2025-03-04,58.916985888380644,random_forest
SKU016,2025-03-04,101.7008982683983,random_forest
SKU017,2025-03-04,33.82665075393813,random_forest
SKU018,2025-03-04,75.06578643578645,random_forest
SKU019,2025-03-04,105.07069390331891,random_forest
SKU020,2025-03-04,38.61678141654528,random_forest
SKU001,2025-03-05,26.125986132595102,random_forest
SKU002,2025-03-05,9.817132395382396,random_forest
SKU003,2025-03-05,19.76951023834648,random_forest
SKU004,2025-03-05,42.71629724660701,random_forest
SKU005,2025-03-05,12.749717748673039,baseline_7d
SKU006,2025-03-05,30.13022452200577,random_forest
SKU007,2025-03-05,63.77998890692643,random_forest
SKU008,2025-03-05,21.311352051939938,random_forest
SKU009,2025-03-05,39.34280468697969,random_forest
SKU010,2025-03-05,85.8434503968254,random_forest
SKU011,2025-03-05,25.95641029586599,random_forest
SKU012,2025-03-05,59.01099197330448,random_forest
SKU013,2025-03-05,88.55932530663785,random_forest
SKU014,2025-03-05,28.060006046367008,random_forest
SKU015,2025-03-05,63.657905212842714,random_forest
SKU016,2025-03-05,107.59852525252526,random_forest
SKU017,2025-03-05,36.63853418466677,random_forest
SKU018,2025-03-05,76.91591984404484,random_forest
SKU019,2025-03-05,107.88357088744591,random_forest
SKU020,2025-03-05,42.510157132743785,random_forest
SKU001,2025-03-06,27.6158867833336,random_forest
SKU002,2025-03-06,10.147848124098124,random_forest
SKU003,2025-03-06,18.593651601699065,random_forest
SKU004,2025-03-06,38.486386180078604,random_forest
SKU005,2025-03-06,12.749897445297332,baseline_7d
SKU006,2025-03-06,24.27741192613785,random_forest
SKU007,2025-03-06,55.12193737703474,random_forest
SKU008,2025-03-06,18.487018511130657,random_forest
SKU009,2025-03-06,37.205796489406595,random_forest
SKU010,2025-03-06,80.7971074134199,random_forest
SKU011,2025-03-06,21.355076597782,random_forest
SKU012,2025-03-06,53.42434090511899,random_forest
SKU013,2025-03-06,82.71332900432901,random_forest
SKU014,2025-03-06,24.585400203455084,random_forest
SKU015,2025-03-06,56.05787449953782,random_forest
SKU016,2025-03-06,106.62617604617608,random_forest
SKU017,2025-03-06,36.76519223705541,random_forest
SKU018,2025-03-06,72.0712638958264,random_forest
SKU019,2025-03-06,107.22026136363642,random_forest
SKU020,2025-03-06,38.22978185060298,random_forest
SKU001,2025-03-07,20.576508215527515,random_forest
SKU002,2025-03-07,6.087630591630592,random_forest
SKU003,2025-03-07,14.675801648319844,random_forest
SKU004,2025-03-07,28.51778891533696,random_forest
SKU005,2025-03-07,12.750060807451447,baseline_7d
SKU006,2025-03-07,20.731790367625727,random_forest
SKU007,2025-03-07,39.24954587944431,random_forest
SKU008,2025-03-07,15.897899400934795,random_forest
SKU009,2025-03-07,24.817971396615732,random_forest
SKU010,2025-03-07,57.43027020202018,random_forest
SKU011,2025-03-07,17.766454263259632,random_forest
SKU012,2025-03-07,37.751123214090484,random_forest
SKU013,2025-03-07,63.876893578643575,random_forest
SKU014,2025-03-07,18.1575607429439,random_forest
SKU015,2025-03-07,38.1982273426087,random_forest
SKU016,2025-03-07,71.64020074370072,random_forest
SKU017,2025-03-07,23.361985570489782,random_forest
SKU018,2025-03-07,52.20710874754763,random_forest
SKU019,2025-03-07,87.37617460317459,random_forest
SKU020,2025-03-07,32.51760137277583,random_forest
SKU001,2025-03-08,17.09897367016045,random_forest
SKU002,2025-03-08,5.65901515151515,random_forest
SKU003,2025-03-08,11.444139834052674,random_forest
SKU004,2025-03-08,23.333688255755884,random_forest
SKU005,2025-03-08,12.750106176352574,baseline_7d
SKU006,2025-03-08,15.5706987518619,random_forest
SKU007,2025-03-08,35.22834324012065,random_forest
SKU008,2025-03-08,11.086833450046683,random_forest
SKU009,2025-03-08,23.695430088952403,random_forest
SKU010,2025-03-08,54.59789468864467,random_forest
SKU011,2025-03-08,13.542960634698012,random_forest
SKU012,2025-03-08,27.459923502423504,random_forest
SKU013,2025-03-08,53.22142340751036,random_forest
SKU014,2025-03-08,13.904613356470302,random_forest
SKU015,2025-03-08,28.835481196589786,random_forest
SKU016,2025-03-08,60.62882128740826,random_forest
SKU017,2025-03-08,20.427873899217534,random_forest
SKU018,2025-03-08,41.908611451185315,random_forest
SKU019,2025-03-08,66.80144979873924,random_forest
SKU020,2025-03-08,22.51816654676416,random_forest
SKU001,2025-03-09,14.974181215569082,random_forest
SKU002,2025-03-09,5.801235209235208,random_forest
SKU003,2025-03-09,11.36295145970301,random_forest
SKU004,2025-03-09,24.042747059802956,random_forest
SKU005,2025-03-09,12.750058637787008,baseline_7d
SKU006,2025-03-09,15.058162052224237,random_forest
SKU007,2025-03-09,29.99709619973065,random_forest
SKU008,2025-03-09,11.570426937441647,random_forest
SKU009,2025-03-09,23.528774106241475,random_forest
SKU010,2025-03-09,54.67609343434342,random_forest
SKU011,2025-03-09,13.487369704643609,random_forest
SKU012,2025-03-09,28.365696475528825,random_forest
SKU013,2025-03-09,41.41931493506493,random_forest
SKU014,2025-03-09,14.503785661763937,random_forest
SKU015,2025-03-09,29.616543263970275,random_forest
SKU016,2025-03-09,62.509967779804754,random_forest
SKU017,2025-03-09,25.648415768988638,random_forest
SKU018,2025-03-09,41.53354812223198,random_forest
SKU019,2025-03-09,61.054154761904755,random_forest
SKU020,2025-03-09,22.102328934506353,random_forest
SKU001,2025-03-10,25.042345471626128,random_forest
SKU002,2025-03-10,9.57487922077922,random_forest
SKU003,2025-03-10,18.921234764203245,random_forest
SKU004,2025-03-10,35.77231268025471,random_forest
SKU005,2025-03-10,12.749987061596881,baseline_7d
SKU006,2025-03-10,19.097702585117244,random_forest
SKU007,2025-03-10,45.28957980275445,random_forest
SKU008,2025-03-10,18.710985279834702,random_forest
SKU009,2025-03-10,32.2074996496967,random_forest
SKU010,2025-03-10,72.85336246392494,random_forest
SKU011,2025-03-10,19.384007095271162,random_forest
SKU012,2025-03-10,41.21315072216743,random_forest
SKU013,2025-03-10,66.97721927255752,random_forest
SKU014,2025-03-10,23.57533205730742,random_forest
SKU015,2025-03-10,44.176757113232064,random_forest
SKU016,2025-03-10,92.79046031746034,random_forest
SKU017,2025-03-10,28.356424759372036,random_forest
SKU018,2025-03-10,66.20980749458874,random_forest
SKU019,2025-03-10,93.45357539682546,random_forest
SKU020,2025-03-10,34.4707920460326,random_forest
