sku,date,prediction,model_used
SKU017,2025-03-03,27.040454743635124,random_forest
SKU018,2025-03-03,64.42811556353004,random_forest
SKU019,2025-03-03,94.12690873015877,random_forest
SKU020,2025-03-03,33.430259145266476,random_forest
SKU001,2025-03-04,27.4435697107494,random_forest
SKU002,2025-03-04,9.414572871572872,random_forest
SKU003,2025-03-04,19.476958392062837,random_forest
SKU004,2025-03-04,39.82513925113483,random_forest
SKU005,2025-03-04,12.749836797293053,baseline_7d
SKU006,2025-03-04,28.09226821597188,random_forest
SKU007,2025-03-04,60.75556673881674,random_forest
SKU008,2025-03-04,20.794270731433976,random_forest
SKU009,2025-03-04,38.10503646012518,random_forest
SKU010,2025-03-04,83.39658363858366,random_forest
SKU011,2025-03-04,25.801294708967507,random_forest
SKU012,2025-03-04,54.753969509617015,random_forest
SKU013,2025-03-04,86.035466991342,random_forest
SKU014,2025-03-04,29.667480675622507,random_forest
SKU015,2025-03-04,58.91698588838065,random_forest
SKU016,2025-03-04,101.7008982683983,random_forest
SKU017,2025-03-04,33.826650753938125,random_forest
SKU018,2025-03-04,75.06578643578646,random_forest
SKU019,2025-03-04,105.07069390331891,random_forest
SKU020,2025-03-04,38.61678141654529,random_forest
SKU001,2025-03-05,26.125986132595113,random_forest
SKU002,2025-03-05,9.817132395382396,random_forest
SKU003,2025-03-05,19.76951023834648,random_forest
SKU004,2025-03-05,42.716297246607,random_forest
SKU005,2025-03-05,12.749717748673039,baseline_7d
SKU006,2025-03-05,30.13022452200577,random_forest
SKU007,2025-03-05,63.779988906926434,random_forest
SKU008,2025-03-05,21.311352051939945,random_forest
SKU009,2025-03-05,39.34280468697969,random_forest
SKU010,2025-03-05,85.84345039682539,random_forest
SKU011,2025-03-05,25.956410295865975,random_forest
SKU012,2025-03-05,59.01099197330447,random_forest
SKU013,2025-03-05,88.55932530663786,random_forest
SKU014,2025-03-05,28.06000604636701,random_forest
SKU015,2025-03-05,63.65790521284273,random_forest
SKU016,2025-03-05,107.59852525252526,random_forest
SKU017,2025-03-05,36.63853418466676,random_forest
SKU018,2025-03-05,76.91591984404485,random_forest
SKU019,2025-03-05,107.88357088744591,random_forest
SKU020,2025-03-05,42.5101571327438,random_forest
SKU001,2025-03-06,27.615886783333607,random_forest
SKU002,2025-03-06,10.147848124098125,random_forest
SKU003,2025-03-06,18.593651601699065,random_forest
SKU004,2025-03-06,38.486386180078604,random_forest
SKU005,2025-03-06,12.749897445297332,baseline_7d
SKU006,2025-03-06,24.277411926137848,random_forest
SKU007,2025-03-06,55.12193737703474,random_forest
SKU008,2025-03-06,18.48701851113066,random_forest
SKU009,2025-03-06,37.205796489406595,random_forest
SKU010,2025-03-06,80.79710741341988,random_forest
SKU011,2025-03-06,21.355076597782002,random_forest
SKU012,2025-03-06,53.42434090511899,random_forest
SKU013,2025-03-06,82.71332900432901,random_forest
SKU014,2025-03-06,24.585400203455084,random_forest
SKU015,2025-03-06,56.05787449953781,random_forest
SKU016,2025-03-06,106.62617604617608,random_forest
SKU017,2025-03-06,36.7651922370554,random_forest
SKU018,2025-03-06,72.07126389582642,random_forest
SKU019,2025-03-06,107.2202613636364,random_forest
SKU020,2025-03-06,38.22978185060299,random_forest
SKU001,2025-03-07,20.576508215527515,random_forest
SKU002,2025-03-07,6.087630591630592,random_forest
SKU003,2025-03-07,14.675801648319846,random_forest
SKU004,2025-03-07,28.517788915336965,random_forest
SKU005,2025-03-07,12.750060807451447,baseline_7d
SKU006,2025-03-07,20.73179036762572,random_forest
SKU007,2025-03-07,39.249545879444305,random_forest
SKU008,2025-03-07,15.897899400934795,random_forest
SKU009,2025-03-07,24.817971396615732,random_forest
SKU010,2025-03-07,57.43027020202018,random_forest
SKU011,2025-03-07,17.766454263259632,random_forest
SKU012,2025-03-07,37.75112321409047,random_forest
SKU013,2025-03-07,63.876893578643596,random_forest
SKU014,2025-03-07,18.157560742943904,random_forest
SKU015,2025-03-07,38.19822734260871,random_forest
SKU016,2025-03-07,71.64020074370075,random_forest
SKU017,2025-03-07,23.361985570489782,random_forest
SKU018,2025-03-07,52.207108747547636,random_forest
SKU019,2025-03-07,87.37617460317462,random_forest
SKU020,2025-03-07,32.51760137277583,random_forest
SKU001,2025-03-08,17.098973670160447,random_forest
SKU002,2025-03-08,5.65901515151515,random_forest
SKU003,2025-03-08,11.444139834052674,random_forest
SKU004,2025-03-08,23.333688255755884,random_forest
SKU005,2025-03-08,12.750106176352574,baseline_7d
SKU006,2025-03-08,15.570698751861899,random_forest
SKU007,2025-03-08,35.228343240120665,random_forest
SKU008,2025-03-08,11.086833450046687,random_forest
SKU009,2025-03-08,23.6954300889524,random_forest
SKU010,2025-03-08,54.597894688644665,random_forest
SKU011,2025-03-08,13.542960634698018,random_forest
SKU012,2025-03-08,27.459923502423507,random_forest
SKU013,2025-03-08,53.22142340751036,random_forest
SKU014,2025-03-08,13.904613356470302,random_forest
SKU015,2025-03-08,28.835481196589786,random_forest
SKU016,2025-03-08,60.62882128740827,random_forest
SKU017,2025-03-08,20.427873899217538,random_forest
SKU018,2025-03-08,41.90861145118532,random_forest
SKU019,2025-03-08,66.80144979873926,random_forest
SKU020,2025-03-08,22.51816654676416,random_forest
SKU001,2025-03-09,14.97418121556908,random_forest
SKU002,2025-03-09,5.801235209235208,random_forest
SKU003,2025-03-09,11.36295145970301,random_forest
SKU004,2025-03-09,24.042747059802956,random_forest
SKU005,2025-03-09,12.750058637787008,baseline_7d
SKU006,2025-03-09,15.058162052224233,random_forest
SKU007,2025-03-09,29.997096199730642,random_forest
SKU008,2025-03-09,11.570426937441644,random_forest
SKU009,2025-03-09,23.52877410624148,random_forest
SKU010,2025-03-09,54.676093434343414,random_forest
SKU011,2025-03-09,13.487369704643609,random_forest
SKU012,2025-03-09,28.365696475528836,random_forest
SKU013,2025-03-09,41.41931493506493,random_forest
SKU014,2025-03-09,14.503785661763938,random_forest
SKU015,2025-03-09,29.61654326397028,random_forest
SKU016,2025-03-09,62.50996777980475,random_forest
SKU017,2025-03-09,25.64841576898864,random_forest
SKU018,2025-03-09,41.53354812223196,random_forest
SKU019,2025-03-09,61.05415476190475,random_forest
SKU020,2025-03-09,22.10232893450636,random_forest
SKU001,2025-03-10,25.04234547162613,random_forest
SKU002,2025-03-10,9.57487922077922,random_forest
SKU003,2025-03-10,18.92123476420325,random_forest
SKU004,2025-03-10,35.77231268025471,random_forest
SKU005,2025-03-10,12.749987061596881,baseline_7d
SKU006,2025-03-10,19.097702585117247,random_forest
SKU007,2025-03-10,45.28957980275443,random_forest
SKU008,2025-03-10,18.71098527983471,random_forest
SKU009,2025-03-10,32.20749964969671,random_forest
SKU010,2025-03-10,72.85336246392495,random_forest
SKU011,2025-03-10,19.384007095271166,random_forest
SKU012,2025-03-10,41.21315072216744,random_forest
SKU013,2025-03-10,66.97721927255752,random_forest
SKU014,2025-03-10,23.57533205730742,random_forest
SKU015,2025-03-10,44.176757113232064,random_forest
SKU016,2025-03-10,92.79046031746037,random_forest
SKU017,2025-03-10,28.356424759372043,random_forest
SKU018,2025-03-10,66.20980749458874,random_forest
SKU019,2025-03-10,93.45357539682544,random_forest
SKU020,2025-03-10,34.4707920460326,random_forest
