date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2024-11-18,SKU004,21.0,21.0,0,False,141.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.875,False,False,True,0.0,21.0,23.431025072150078,random_forest,24.119533527696795,0,2024-11-15,True
2024-11-19,SKU004,18.0,18.0,0,False,121.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.875,False,False,True,0.0,18.0,24.368416490040534,random_forest,25.136609745939193,0,2024-11-15,True
2024-11-20,SKU004,24.0,24.0,0,False,256.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,38.0,False,False,True,0.0,24.0,27.450741782221403,random_forest,25.727553995359077,0,2024-11-15,True
2024-11-21,SKU004,28.0,28.0,0,False,167.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,38.0,False,False,True,0.0,28.0,27.034622183070557,random_forest,25.831490280410375,0,2024-11-15,True
2024-11-22,SKU004,24.0,24.0,0,False,267.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.875,False,False,True,0.0,24.0,23.599446794068513,random_forest,25.09313174904043,0,2024-11-15,True
2024-11-23,SKU004,19.0,19.0,0,False,168.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,19.0,17.12444003332903,random_forest,24.392150570331918,0,2024-11-15,True
2024-11-24,SKU004,19.0,19.0,0,False,155.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,19.0,16.065227251847226,random_forest,24.754294529358926,0,2024-11-15,True
2024-11-25,SKU004,24.0,24.0,0,False,62.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,24.0,23.249266627443994,random_forest,25.007823485448103,0,2024-11-15,True
2024-11-26,SKU004,29.0,29.0,0,False,111.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,37.625,False,False,True,0.0,29.0,24.09193624921654,random_forest,25.13472205084115,0,2024-11-15,True
2024-11-27,SKU004,33.0,33.0,0,False,134.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,37.625,False,False,True,0.0,33.0,28.803858875043094,random_forest,25.134452380112858,0,2024-11-15,True
2024-11-28,SKU004,30.0,30.0,0,False,205.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,30.0,28.571745042849667,random_forest,25.049723577934824,0,2024-11-15,True
2024-11-29,SKU004,28.0,28.0,0,False,147.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,28.0,25.46755195931283,random_forest,24.938042620438317,0,2024-11-15,True
2024-11-30,SKU004,13.0,13.0,0,False,130.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,13.0,16.48880427578957,random_forest,24.915887030638014,0,2024-11-15,True
2024-12-01,SKU004,20.0,20.0,0,False,240.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,20.0,16.032246087246097,random_forest,24.990706524967457,0,2024-11-15,True
2024-12-02,SKU004,28.0,28.0,0,False,103.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,39.5,False,False,True,0.0,28.0,23.583812000868523,random_forest,25.024479667197248,0,2024-11-15,True
2024-12-03,SKU004,47.0,40.125,0,False,124.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,40.125,True,False,True,0.0,40.125,25.331371173142553,random_forest,25.026859121732837,0,2024-11-15,True
2024-12-04,SKU004,34.0,34.0,0,False,294.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,42.625,False,False,True,0.0,34.0,29.895880258328642,random_forest,25.011450131860222,0,2024-11-15,True
2024-12-05,SKU004,25.0,25.0,0,False,223.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,42.625,False,False,True,0.0,25.0,30.109564331200204,random_forest,24.993878382109845,0,2024-11-15,True
2024-12-06,SKU004,15.0,15.0,0,False,192.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,42.625,False,False,True,0.0,15.0,18.25111994949495,random_forest,24.985900496991995,0,2024-11-15,True
2024-12-07,SKU004,12.0,12.0,0,False,131.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,42.625,False,False,True,0.0,12.0,15.184545959673924,random_forest,24.992737336499662,0,2024-11-15,True
2024-12-08,SKU004,14.0,14.0,0,False,84.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,42.625,False,False,True,0.0,14.0,15.416257969885933,random_forest,25.003715951622752,0,2024-11-15,True
2024-12-09,SKU004,16.0,16.0,0,False,161.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,42.625,False,False,True,0.0,16.0,21.926395876466525,random_forest,25.005574441144937,0,2024-11-15,True
2024-12-10,SKU004,32.0,32.0,0,False,138.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,43.0,False,False,True,0.0,32.0,24.000963125397515,random_forest,25.002873694566034,0,2024-11-15,True
2024-12-11,SKU004,30.0,30.0,0,False,159.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.875,False,False,True,0.0,30.0,26.749386689397557,random_forest,24.999447204970778,0,2024-11-15,True
2024-12-12,SKU004,36.0,36.0,0,False,174.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.875,False,False,True,0.0,36.0,27.216786244207828,random_forest,24.99773250112943,0,2024-11-15,True
2024-12-13,SKU004,28.0,28.0,0,False,181.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.875,False,False,True,0.0,28.0,25.438873366013073,random_forest,24.9982830895608,0,2024-11-15,True
2024-12-14,SKU004,19.0,19.0,0,False,157.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,19.0,17.06782562690212,random_forest,25.000052031356343,0,2024-11-15,True
2024-12-15,SKU004,16.0,16.0,0,False,209.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,16.0,15.291676259929227,random_forest,25.00109698776444,0,2024-11-15,True
2024-12-16,SKU004,27.0,27.0,0,False,217.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,27.0,22.237936752626414,random_forest,25.000722850070396,0,2024-11-15,True
2024-12-17,SKU004,40.0,40.0,0,False,78.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,40.0,27.235627327231946,random_forest,25.000029765631176,0,2024-11-15,True
2024-12-18,SKU004,37.0,37.0,0,False,80.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,37.0,29.734651849006468,random_forest,24.99962349006905,0,2024-11-15,True
2024-12-19,SKU004,28.0,28.0,0,False,158.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,28.0,29.657052108469237,random_forest,24.99964867365452,0,2024-11-15,True
2024-12-20,SKU004,20.0,20.0,0,False,247.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,20.0,23.04740249374808,random_forest,24.999922412586674,0,2024-11-15,True
2024-12-21,SKU004,19.0,19.0,0,False,116.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,19.0,17.43615554779822,random_forest,25.000156601590373,0,2024-11-15,True
2024-12-22,SKU004,31.0,31.0,0,False,219.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,31.0,15.555259900961401,random_forest,25.000171540195232,0,2024-11-15,True
2024-12-23,SKU004,29.0,29.0,0,False,233.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,29.0,21.309745887430815,random_forest,25.00003933339963,0,2024-11-15,True
2024-12-24,SKU004,34.0,34.0,0,False,184.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,34.0,25.168824076072955,random_forest,24.999941688160952,0,2024-11-15,True
2024-12-25,SKU004,41.0,41.0,0,False,123.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,41.0,28.32348473718311,random_forest,24.999929105665206,0,2024-11-15,True
2024-12-26,SKU004,30.0,30.0,0,False,259.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.5,False,False,True,0.0,30.0,28.424306165754544,random_forest,24.999972765036087,0,2024-11-15,True
2024-12-27,SKU004,22.0,22.0,0,False,182.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.0,False,False,True,0.0,22.0,24.499805346924667,random_forest,25.00001906380488,0,2024-11-15,True
2024-12-28,SKU004,13.0,13.0,0,False,83.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.875,False,False,True,0.0,13.0,16.85690972336122,random_forest,25.00003287112176,0,2024-11-15,True
2024-12-29,SKU004,24.0,24.0,0,False,133.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.875,False,False,True,0.0,24.0,15.473681508339522,random_forest,25.000015195340534,0,2024-11-15,True
2024-12-30,SKU004,33.0,33.0,0,False,172.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,44.875,False,False,True,0.0,33.0,22.17554829737079,random_forest,24.999992860361292,0,2024-11-15,True
2024-12-31,SKU004,42.0,42.0,0,False,104.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,45.5,False,False,True,0.0,42.0,26.919659812409815,random_forest,24.999986221355815,0,2024-11-15,True
2025-01-01,SKU004,47.0,45.5,0,False,103.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,45.5,True,False,True,0.0,45.5,28.023115854978354,random_forest,24.9999925832408,0,2024-11-15,True
2025-01-02,SKU004,39.0,39.0,0,False,157.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,47.375,False,False,True,0.0,39.0,28.3147983946609,random_forest,25.000001651465883,0,2024-11-15,True
2025-01-03,SKU004,26.0,26.0,0,False,172.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,47.625,False,False,True,0.0,26.0,21.588180535082508,random_forest,25.00000577809871,0,2024-11-15,True
2025-01-04,SKU004,21.0,21.0,0,False,154.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,21.0,17.814174081229236,random_forest,25.000003880140685,0,2024-11-15,True
2025-01-05,SKU004,17.0,17.0,0,False,244.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,17.0,15.626713887827856,random_forest,24.99999973857196,0,2024-11-15,True
2025-01-06,SKU004,30.0,30.0,0,False,198.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,47.625,False,False,True,0.0,30.0,22.766433014917038,random_forest,24.999997530462167,0,2024-11-15,True
2025-01-07,SKU004,51.0,46.5,0,False,177.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,True,False,True,0.0,46.5,28.041108844980553,random_forest,24.99999819761943,0,2024-11-15,True
2025-01-08,SKU004,35.0,35.0,0,False,102.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,35.0,28.435646735209243,random_forest,24.999999908514233,0,2024-11-15,True
2025-01-09,SKU004,36.0,36.0,0,False,156.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,36.0,28.16979554473305,random_forest,25.000000954981864,0,2024-11-15,True
2025-01-10,SKU004,29.0,29.0,0,False,58.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,29.0,23.43945865115354,random_forest,25.00000085548415,0,2024-11-15,True
2025-01-11,SKU004,28.0,28.0,0,False,131.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,28.0,18.275113902265606,random_forest,25.0000001522535,0,2024-11-15,True
2025-01-12,SKU004,22.0,22.0,0,False,134.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,22.0,15.94793281024531,random_forest,24.99999961969819,0,2024-11-15,True
2025-01-13,SKU004,21.0,21.0,0,False,202.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,21.0,22.500753359504937,random_forest,24.99999960271622,0,2024-11-15,True
2025-01-14,SKU004,37.0,37.0,0,False,198.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,37.0,27.295910173160188,random_forest,24.999999898752513,0,2024-11-15,True
2025-01-15,SKU004,43.0,43.0,0,False,201.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,43.0,28.59399916173009,random_forest,25.000000141771523,0,2024-11-15,True
2025-01-16,SKU004,37.0,37.0,0,False,203.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,37.0,28.682985633591557,random_forest,25.000000175093994,0,2024-11-15,True
2025-01-17,SKU004,31.0,31.0,0,False,99.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,46.5,False,False,True,0.0,31.0,23.161193486647562,random_forest,25.000000063681437,0,2024-11-15,True
2025-01-18,SKU004,19.0,19.0,0,False,237.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,48.375,False,False,True,0.0,19.0,18.686765583917282,random_forest,24.999999950566767,0,2024-11-15,True
2025-01-19,SKU004,25.0,25.0,0,False,189.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,48.375,False,False,True,0.0,25.0,16.771274824422527,random_forest,24.999999921754377,0,2024-11-15,True
2025-01-20,SKU004,18.0,18.0,0,False,167.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,48.0,False,False,True,0.0,18.0,22.66752981453139,random_forest,24.999999964905264,0,2024-11-15,True
2025-01-21,SKU004,42.0,42.0,0,False,247.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,48.375,False,False,True,0.0,42.0,27.49795147907649,random_forest,25.000000016646556,0,2024-11-15,True
2025-01-22,SKU004,46.0,46.0,0,False,160.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,49.0,False,False,True,0.0,46.0,29.30666717769779,random_forest,25.00000003348856,0,2024-11-15,True
2025-01-23,SKU004,42.0,42.0,0,False,195.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,49.0,False,False,True,0.0,42.0,29.623065987221597,random_forest,25.000000018019566,0,2024-11-15,True
2025-01-24,SKU004,23.0,23.0,0,False,122.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,50.875,False,False,True,0.0,23.0,23.57380038437946,random_forest,24.999999995580364,0,2024-11-15,True
2025-01-25,SKU004,22.0,22.0,0,False,191.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,50.5,False,False,True,0.0,22.0,19.054739511950032,random_forest,24.999999985851638,0,2024-11-15,True
2025-01-26,SKU004,17.0,17.0,0,False,111.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,49.375,False,False,True,0.0,17.0,16.49238268878039,random_forest,24.99999999089233,0,2024-11-15,True
2025-01-27,SKU004,30.0,30.0,0,False,164.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,50.5,False,False,True,0.0,30.0,23.5240230386562,random_forest,25.00000000076918,0,2024-11-15,True
2025-01-28,SKU004,41.0,41.0,0,False,217.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,50.5,False,False,True,0.0,41.0,28.226213924963925,random_forest,25.000000005892595,0,2024-11-15,True
2025-01-29,SKU004,43.0,43.0,0,False,208.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,50.5,False,False,True,0.0,43.0,30.13944796176047,random_forest,25.00000000435632,0,2024-11-15,True
2025-01-30,SKU004,47.0,47.0,0,False,90.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,53.0,False,False,True,0.0,47.0,29.669596230158735,random_forest,25.00000000019457,0,2024-11-15,True
2025-01-31,SKU004,32.0,32.0,0,False,103.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,53.625,False,False,True,0.0,32.0,22.98565505368814,random_forest,24.99999999764814,0,2024-11-15,True
2025-02-01,SKU004,18.0,18.0,0,False,244.0,40.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,52.5,False,False,True,0.0,18.0,19.86907647308831,random_forest,24.999999997943537,0,2024-11-15,True
2025-02-02,SKU004,26.0,26.0,0,False,188.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,52.5,False,False,True,0.0,26.0,17.789465484270632,random_forest,24.99999999967096,0,2024-11-15,True
2025-02-03,SKU004,37.0,37.0,0,False,125.0,0.0,Electrical product 4,Supplier 4,Category 1,28.0,740.0,True,52.5,False,False,True,0.0,37.0,23.197597627262038,random_forest,25.000000000925045,0,2024-11-15,True
2024-11-16,SKU005,4.0,4.0,0,False,243.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.125,False,False,True,0.0,4.0,6.0840710678210685,random_forest,7.428571428571429,0,2024-11-15,True
2024-11-17,SKU005,9.0,9.0,0,False,198.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.5,False,False,True,0.0,9.0,6.810188214563214,random_forest,8.061224489795919,0,2024-11-15,True
2024-11-18,SKU005,13.0,13.0,0,False,207.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.5,False,False,True,0.0,13.0,10.269577561327562,random_forest,8.641399416909621,0,2024-11-15,True
2024-11-19,SKU005,12.0,12.0,0,False,225.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.5,False,False,True,0.0,12.0,10.190785361611853,random_forest,8.304456476468138,0,2024-11-15,True
2024-11-20,SKU005,10.0,10.0,0,False,224.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.0,False,False,True,0.0,10.0,11.1442876984127,random_forest,7.633664544535016,0,2024-11-15,True
2024-11-21,SKU005,11.0,11.0,0,False,252.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,19.375,False,False,True,0.0,11.0,11.67714629234779,random_forest,8.152759479468589,0,2024-11-15,True
2024-11-22,SKU005,10.0,10.0,0,False,93.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,19.375,False,False,True,0.0,10.0,8.333571067821067,random_forest,7.174582262249816,0,2024-11-15,True
2024-11-23,SKU005,8.0,8.0,0,False,131.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,19.375,False,False,True,0.0,8.0,7.7237451393635626,random_forest,7.913808299714075,0,2024-11-15,True
2024-11-24,SKU005,10.0,10.0,0,False,112.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,10.0,7.778097051340475,random_forest,7.983127852734453,0,2024-11-15,True
2024-11-25,SKU005,19.0,19.0,0,False,196.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,19.0,10.663789891395151,random_forest,7.9719711902971016,0,2024-11-15,True
2024-11-26,SKU005,10.0,10.0,0,False,135.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,10.0,12.222165973646238,random_forest,7.876338586495313,0,2024-11-15,True
2024-11-27,SKU005,12.0,12.0,0,False,259.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,12.0,11.563475677830937,random_forest,7.815178887927767,0,2024-11-15,True
2024-11-28,SKU005,17.0,17.0,0,False,208.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,17.0,12.79202525252525,random_forest,7.841109508412445,0,2024-11-15,True
2024-11-29,SKU005,8.0,8.0,0,False,193.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,8.0,8.283896825396825,random_forest,7.796588083975853,0,2024-11-15,True
2024-11-30,SKU005,13.0,13.0,0,False,167.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,13.0,8.036817469810892,random_forest,7.885446058508144,0,2024-11-15,True
2024-12-01,SKU005,12.0,12.0,0,False,122.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,12.0,6.8589403053087254,random_forest,7.88139430976444,0,2024-11-15,True
2024-12-02,SKU005,12.0,12.0,0,False,95.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,12.0,11.290188492063496,random_forest,7.866860946483009,0,2024-11-15,True
2024-12-03,SKU005,16.0,16.0,0,False,183.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,16.0,11.620287878787881,random_forest,7.85184519736671,0,2024-11-15,True
2024-12-04,SKU005,17.0,17.0,0,False,108.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,17.0,13.72815136617768,random_forest,7.848346141776909,0,2024-11-15,True
2024-12-05,SKU005,8.0,8.0,0,False,183.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,8.0,13.631880230880231,random_forest,7.853084320898215,0,2024-11-15,True
2024-12-06,SKU005,13.0,13.0,0,False,107.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,13.0,9.221420579420577,random_forest,7.854795008396182,0,2024-11-15,True
2024-12-07,SKU005,6.0,6.0,0,False,201.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,6.0,6.452766784385204,random_forest,7.863110283313373,0,2024-11-15,True
2024-12-08,SKU005,6.0,6.0,0,False,184.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,6.0,5.570711589580012,random_forest,7.859919458285548,0,2024-11-15,True
2024-12-09,SKU005,7.0,7.0,0,False,151.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,7.0,11.374448459752806,random_forest,7.856851622359992,0,2024-11-15,True
2024-12-10,SKU005,22.0,20.5,0,False,58.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,True,False,True,0.0,20.5,12.890514644775513,random_forest,7.855421718913846,0,2024-11-15,True
2024-12-11,SKU005,15.0,15.0,0,False,137.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,20.5,False,False,True,0.0,15.0,12.236120046620046,random_forest,7.855932650563437,0,2024-11-15,True
2024-12-12,SKU005,14.0,14.0,0,False,113.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,21.125,False,False,True,0.0,14.0,13.486709194421557,random_forest,7.857016437532941,0,2024-11-15,True
2024-12-13,SKU005,9.0,9.0,0,False,75.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,9.0,8.767873321123322,random_forest,7.857578168480759,0,2024-11-15,True
2024-12-14,SKU005,10.0,10.0,0,False,154.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,10.0,5.472437701187703,random_forest,7.8579757627785565,0,2024-11-15,True
2024-12-15,SKU005,9.0,9.0,0,False,93.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,9.0,5.089364468864471,random_forest,7.857242259845011,0,2024-11-15,True
2024-12-16,SKU005,11.0,11.0,0,False,169.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,False,False,True,0.0,11.0,11.032079412133758,random_forest,7.856859802924935,0,2024-11-15,True
2024-12-17,SKU005,24.0,23.0,0,False,176.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.0,True,False,True,0.0,23.0,12.253305880110224,random_forest,7.85686097157707,0,2024-11-15,True
2024-12-18,SKU005,17.0,17.0,0,False,59.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,22.625,False,False,True,0.0,17.0,12.971087662337657,random_forest,7.857066579100388,0,2024-11-15,True
2024-12-19,SKU005,22.0,22.0,0,False,225.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,23.5,False,False,True,0.0,22.0,12.843263536215032,random_forest,7.85722856889138,0,2024-11-15,True
2024-12-20,SKU005,5.0,5.0,0,False,87.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.375,False,False,True,0.0,5.0,8.574142857142858,random_forest,7.857258873371157,0,2024-11-15,True
2024-12-21,SKU005,7.0,7.0,0,False,105.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,7.0,6.251212953712955,random_forest,7.8572132597840705,0,2024-11-15,True
2024-12-22,SKU005,6.0,6.0,0,False,202.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.875,False,False,True,0.0,6.0,5.963510572760573,random_forest,7.857104330784859,0,2024-11-15,True
2024-12-23,SKU005,9.0,9.0,0,False,166.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.875,False,False,True,0.0,9.0,11.067658777213124,random_forest,7.857084626633408,0,2024-11-15,True
2024-12-24,SKU005,15.0,15.0,0,False,80.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.875,False,False,True,0.0,15.0,13.03265919611069,random_forest,7.857116744306047,0,2024-11-15,True
2024-12-25,SKU005,16.0,16.0,0,False,251.0,0.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,24.875,False,False,True,0.0,16.0,12.908474303474303,random_forest,7.85715328326733,0,2024-11-15,True
2024-12-26,SKU005,14.0,14.0,0,False,201.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,14.0,12.932286624238118,random_forest,7.857165669576894,0,2024-11-15,True
2024-12-27,SKU005,4.0,4.0,0,False,183.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,4.0,9.152071428571428,random_forest,7.857156683960538,0,2024-11-15,True
2024-12-28,SKU005,10.0,10.0,0,False,104.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,10.0,6.235614829614829,random_forest,7.857142085473306,0,2024-11-15,True
2024-12-29,SKU005,11.0,11.0,0,False,107.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,11.0,5.704224858474858,random_forest,7.857131917714626,0,2024-11-15,True
2024-12-30,SKU005,2.0,2.0,0,False,234.0,40.0,Electrical product 5,Supplier 1,Category 2,7.0,820.0,True,25.5,False,False,True,0.0,2.0,11.077709956709958,random_forest,7.857135858704593,0,2024-11-15,True
